id;course_id;user_id;subscription_id;checkout_date;check_out_status
1;1740;multi-tasking Movies multi-byte;26855;2021-08-14T14:08:35;Buckinghamshire
2;47083;Human Pizza back-end;68313;2021-08-14T14:24:02;Oklahoma
3;51689;Credit Card Account quantifying;58699;2021-08-14T08:03:53;quantifying
4;59021;Wooden AI SMTP;64493;2021-08-14T17:42:59;Money Market Account payment
5;16352;Home Loan Account Swedish Krona Gorgeous;46186;2021-08-14T11:54:27;Summit New Hampshire deposit
6;3260;monitor;90733;2021-08-14T14:17:20;deposit
7;56647;regional Computers;26157;2021-08-14T13:55:18;Gorgeous User-centric
8;57616;Networked;1158;2021-08-14T23:00:13;Decentralized
9;93990;Buckinghamshire indexing interactive;91070;2021-08-14T20:22:45;Brooks eyeballs Books
10;96902;Buckinghamshire;3004;2021-08-14T08:53:48;Fantastic Soft Bike Mandatory
