id;course_id;user_id;subcription_id;checkout_date;check_out_status
1;1740;76131;28218;2021-08-14T12:57:17;Licensed Rubber Ball
2;62035;13761;51129;2021-08-14T12:17:27;reboot Dynamic
3;84718;79509;12022;2021-08-14T12:38:10;Persevering firewall
4;59172;62726;71251;2021-08-14T08:45:14;Utah Refined Cordoba Oro
5;67045;12140;16707;2021-08-14T08:17:21;SMTP withdrawal
6;56570;61034;37048;2021-08-14T13:51:25;Chicken Home Loan Account
7;67562;71205;9498;2021-08-14T22:30:59;bus Summit
8;58389;56368;66246;2021-08-15T04:39:56;Clothing
9;71674;90733;61427;2021-08-15T03:26:30;Awesome Bedfordshire
10;78443;780;25455;2021-08-14T22:45:13;Checking Account content-based
