id;course_id;user_id;subscription_id;promo_id;checkout_date;check_out_status;creation_date
1;1740;multi-tasking Movies multi-byte;26855;62035;2021-08-15T01:43:43;Sri Lanka Rupee reboot;2021-08-14T07:27:56
2;18262;back-end Rial Omani Persevering;71571;51689;2021-08-14T14:49:48;bus Cordoba Oro;2021-08-14T08:03:53
3;10625;Cordoba Oro Bahamian Dollar Pizza;39015;88541;2021-08-14T12:33:18;Parks Money Market Account;2021-08-14T13:51:25
4;55748;Nepalese Rupee;58482;67562;2021-08-14T11:56:32;high-level;2021-08-14T11:54:27
5;86377;generating North Dakota;1523;3260;2021-08-15T04:46:48;circuit Checking Account deposit;2021-08-14T15:26:10
6;50733;auxiliary;25455;26157;2021-08-14T13:55:18;Gorgeous User-centric;2021-08-14T15:12:12
7;15769;Avon;25115;16191;2021-08-14T23:17:22;Accountability;2021-08-14T16:48:48
8;76750;Hill Cambridgeshire cross-platform;45489;2546;2021-08-14T18:42:19;Books;2021-08-14T05:46:30
9;25698;back up indexing;3842;39108;2021-08-14T09:42:34;Mandatory;2021-08-14T15:35:10
10;37944;intuitive Digitized;4439;87595;2021-08-14T15:16:40;primary RSS;2021-08-14T09:43:09
