id;course_id;course_name;valid_from;valid_to;image_path;video_url;course_description;course_objective;url_1;url_2;url_3;quizb_4_course;quiza_4_course;course_status;recommended_status
1;44980;THX;2021-08-14T22:17:20;2021-08-14T06:02:17;Investor Pizza;Salad Tuna transmitter;Factors Rustic Granite Table;Licensed Sudan Mississippi;Afghani;regional;navigate enhance Indian Rupee;Interactions;bifurcated impactful;INACTIVE;RECOMMENDED
2;42785;Designer XSS;2021-08-14T07:33:38;2021-08-14T22:27:30;Licensed Wooden Chicken;index Maryland back up;card Lead redundant;bandwidth mindshare;wireless ADP embrace;Home redundant Refined Concrete Hat;Sausages Comoros;Advanced Direct Future;New Jersey Technician;INACTIVE;RECOMMENDED
3;72742;Customizable THX Tasty;2021-08-14T06:52:40;2021-08-14T15:13:43;Avon Cambridgeshire Plains;Cheese discrete Infrastructure;Incredible concept Developer;multi-state;transmitting;Fresh web-readiness Awesome Frozen Hat;National;Missouri Borders Licensed;Argentine Peso Awesome Rubber Pants;ACTIVE;ACTIVE
4;21;Borders invoice;2021-08-14T20:40:48;2021-08-14T07:17:52;Refined;Small Plastic Sausages New Jersey;synthesize FTP;payment Forks;PNG Wooden;backing up access;index Avon Credit Card Account;Aruba payment copy;Analyst Enterprise-wide generating;INACTIVE;ACTIVE
5;38749;invoice;2021-08-14T14:43:48;2021-08-14T23:13:58;open-source neutral content-based;Implemented;background;open-source;parsing;Ergonomic;5th generation;Awesome Wisconsin indigo;Movies;INACTIVE;ACTIVE
6;97296;Sausages Beauty;2021-08-14T20:00:48;2021-08-14T11:08:20;capability New Mexico;payment Handmade;driver Investment Account Chips;wireless Fresh;discrete relationships virtual;engage;payment recontextualize;Metal forecast sky blue;extend Solomon Islands Assistant;ACTIVE;RECOMMENDED
7;12523;Intelligent solid state;2021-08-14T13:43:07;2021-08-14T10:08:24;Auto Loan Account;Investment Account Towels;networks Berkshire;Handcrafted application;architecture content-based Berkshire;Movies Electronics;fuchsia Interactions Summit;Salad transmit Buckinghamshire;Optimization Jewelery;ACTIVE;ACTIVE
8;1276;primary open architecture;2021-08-14T11:27:56;2021-08-14T14:15:41;Car;Pa'anga;China Gorgeous Granite Tuna CFA Franc BCEAO;Future Metal;Outdoors Administrator;Malagasy Ariary;Burkina Faso neural-net Practical;Berkshire Dominica Home;Facilitator;INACTIVE;RECOMMENDED
9;31461;azure;2021-08-14T13:48:50;2021-08-14T09:52:52;help-desk online heuristic;AI Applications;full-range port;South Georgia and the South Sandwich Islands;generating;Czech Koruna users;Borders;Virginia;Metrics Security Toys;INACTIVE;ACTIVE
10;94309;proactive;2021-08-14T10:50:34;2021-08-14T20:00:53;Solutions Fantastic;productize;Ergonomic Handmade;Granite website;users deliverables;Trinidad and Tobago Dollar programming;static Health Guernsey;zero defect Concrete;Intelligent Metal Keyboard;ACTIVE;RECOMMENDED
