id;course_id;course_name;valid_from;valid_to;image_path;video_url;course_description;course_objective;url_1;url_2;url_3;quizb_4_course;quiza_4_course;course_status;recommended_status;subscription_id;created_by;creation_date
1;44980;THX;2021-08-14T22:17:20;2021-08-14T06:02:17;Investor Pizza;Salad Tuna transmitter;Factors Rustic Granite Table;Licensed Sudan Mississippi;Afghani;regional;navigate enhance Indian Rupee;Interactions;bifurcated impactful;INACTIVE;RECOMMENDED;42785;Designer XSS;2021-08-14T07:33:38
2;27178;Licensed Wooden Chicken;2021-08-14T10:16:52;2021-08-14T10:32:41;Maryland back up;card Lead redundant;bandwidth mindshare;wireless ADP embrace;Home redundant Refined Concrete Hat;Sausages Comoros;Advanced Direct Future;New Jersey Technician;Michigan intermediate Cambridgeshire;INACTIVE;RECOMMENDED;57302;Avon Cambridgeshire Plains;2021-08-14T10:11:47
3;15865;discrete Infrastructure Executive;2021-08-14T21:16:48;2021-08-14T21:38:23;Developer;multi-state;transmitting;Fresh web-readiness Awesome Frozen Hat;National;Missouri Borders Licensed;Argentine Peso Awesome Rubber Pants;Licensed optical Director;Avon;INACTIVE;RECOMMENDED;21934;connecting;2021-08-15T03:25:07
4;2656;Customer;2021-08-14T14:54:08;2021-08-14T20:34:21;Syrian Arab Republic initiative;Jordan Fundamental;hack Soap backing up;Clothing;syndicate Generic Soft Bacon Aruba;monitor reciprocal;Bedfordshire Stand-alone Missouri;mobile Buckinghamshire;initiatives generating;INACTIVE;RECOMMENDED;27034;Intelligent Cotton Bike;2021-08-14T22:20:14
5;10892;open-source;2021-08-14T22:44:58;2021-08-14T08:34:30;Computer Rustic 5th generation;Awesome Wisconsin indigo;Movies;Run Refined Frozen Cheese bricks-and-clicks;platforms haptic Division;initiatives Program Haiti;Money Market Account Rubber Home Loan Account;bandwidth feed;Kids orchestrate Designer;ACTIVE;RECOMMENDED;62279;Investment Account Assistant;2021-08-15T01:54:36
6;64385;mission-critical;2021-08-14T15:52:45;2021-08-14T09:35:01;haptic parsing;contingency eyeballs port;Frozen Handmade Rubber Bacon;Rubber Intelligent;Investor open-source Auto Loan Account;Investment Account Towels;networks Berkshire;Handcrafted application;architecture content-based Berkshire;INACTIVE;RECOMMENDED;45748;panel USB haptic;2021-08-14T11:45:34
7;60706;Avon back-end Checking Account;2021-08-15T01:00:17;2021-08-14T22:56:53;override;South Carolina;open architecture;Checking Account Car olive;Rufiyaa Car high-level;CFA Franc BCEAO Tokelau;Metal;Outdoors Administrator;Malagasy Ariary;INACTIVE;ACTIVE;31151;XML Program Dynamic;2021-08-14T07:59:01
8;87784;bluetooth XML Home Loan Account;2021-08-14T21:25:50;2021-08-15T04:01:45;Investor;card schemas Garden;Texas matrix;Fiji mindshare;Sleek Fresh Bike;Nebraska Czech Koruna users;Borders;Virginia;Metrics Security Toys;INACTIVE;ACTIVE;94309;proactive;2021-08-14T10:50:34
9;37360;Solutions Fantastic;2021-08-15T02:31:55;2021-08-14T19:43:20;California Ergonomic Metal Tuna Granite;Planner;redundant connect;neural Data static;Mountains;Bedfordshire Liaison;Steel;Chilean Peso Unidades de fomento;Slovakia (Slovak Republic);INACTIVE;RECOMMENDED;9102;Centers Optional;2021-08-15T03:09:48
10;29120;reboot standardization;2021-08-14T19:15:05;2021-08-15T04:00:27;Data;deposit Cote d'Ivoire;Licensed Wooden Tuna definition Intelligent;Hat;Malta Kids Computer;compress Rustic neural;fuchsia withdrawal;teal;New Taiwan Dollar port Bypass;ACTIVE;ACTIVE;49084;invoice drive programming;2021-08-15T02:32:45
