id;course_name;valid_from;valid_to;image_path;video_url;course_description;course_objective;url_1;url_2;url_3;quizb_4_course;quiza_4_course;course_status;recommended_status;subscription_id;created_by;creation_date
1;Outdoors Money Market Account;2021-08-14T06:02:17;2021-08-14T14:43:17;Savings Account USB Salad;Credit Card Account;Ukraine Program Hat;Bermudian Dollar (customarily known as Bermuda Dollar) generate;Mississippi Handcrafted Books;1080p;disintermediate Public-key robust;Global bifurcated impactful;Security Front-line driver;ACTIVE;RECOMMENDED;27178;Licensed Wooden Chicken;2021-08-14T10:16:52
2;interfaces scale Unbranded Metal Gloves;2021-08-14T06:52:36;2021-08-15T04:20:25;portals bandwidth mindshare;wireless ADP embrace;Home redundant Refined Concrete Hat;Sausages Comoros;Advanced Direct Future;New Jersey Technician;Michigan intermediate Cambridgeshire;Kansas Court schemas;Functionality Fresh Checking Account;INACTIVE;ACTIVE;29678;Wyoming Incredible concept;2021-08-14T05:43:47
3;Gorgeous withdrawal transmitting;2021-08-14T07:26:01;2021-08-15T01:50:17;web-readiness Awesome Frozen Hat Outdoors;generating Berkshire;Licensed visualize;Awesome Rubber Pants;Licensed optical Director;Avon;Uganda Books;Borders invoice;Dynamic Refined;ACTIVE;RECOMMENDED;54205;Fundamental PNG;2021-08-15T01:29:06
4;Auto Loan Account;2021-08-15T04:29:34;2021-08-14T21:04:18;Lilangeni;Avon Credit Card Account;Aruba payment copy;Analyst Enterprise-wide generating;invoice Analyst;withdrawal Bacon Money Market Account;orchid HDD;Data;neutral;ACTIVE;RECOMMENDED;26181;parsing;2021-08-15T01:04:46
5;Rustic;2021-08-14T22:34:37;2021-08-15T03:51:08;Awesome Wisconsin indigo;Movies;Run Refined Frozen Cheese bricks-and-clicks;platforms haptic Division;initiatives Program Haiti;Money Market Account Rubber Home Loan Account;bandwidth feed;Kids orchestrate Designer;Canadian Dollar Forward discrete;ACTIVE;RECOMMENDED;83787;withdrawal;2021-08-14T20:27:01
6;Slovakia (Slovak Republic);2021-08-14T19:49:59;2021-08-14T10:03:55;parsing virtual;eyeballs;holistic Frozen Handmade Rubber Bacon;Rubber Intelligent;Investor open-source Auto Loan Account;Investment Account Towels;networks Berkshire;Handcrafted application;architecture content-based Berkshire;INACTIVE;RECOMMENDED;45748;panel USB haptic;2021-08-14T11:45:34
7;Optimization Jewelery;2021-08-15T01:56:02;2021-08-14T14:18:38;Ball;override;South Carolina;open architecture;Checking Account Car olive;Rufiyaa Car high-level;CFA Franc BCEAO Tokelau;Metal;Outdoors Administrator;INACTIVE;ACTIVE;79890;Mountains Adaptive;2021-08-14T21:22:38
8;Facilitator;2021-08-14T16:59:41;2021-08-14T06:33:55;Dynamic;XSS bluetooth XML;Kansas Intelligent Frozen Tuna;card schemas Garden;Texas matrix;Fiji mindshare;Sleek Fresh Bike;Nebraska Czech Koruna users;Borders;INACTIVE;ACTIVE;36818;cutting-edge Uzbekistan virtual;2021-08-14T12:00:50
9;Borders high-level;2021-08-14T06:20:50;2021-08-15T03:36:59;Handmade Cotton Towels Solutions;partnerships;Planner Ergonomic;alarm;Haven;Massachusetts redundant connect;neural Data static;Mountains;Bedfordshire Liaison;ACTIVE;RECOMMENDED;68401;wireless parse Upgradable;2021-08-14T19:50:50
10;Direct vortals;2021-08-15T03:26:44;2021-08-14T22:51:21;Gorgeous Run;standardization integrate Sausages;turn-key sky blue azure;primary;definition Intelligent;Hat;Malta Kids Computer;compress Rustic neural;fuchsia withdrawal;INACTIVE;ACTIVE;73999;Dynamic optical;2021-08-14T09:30:39
