id;course_id;course_name;valid_from;valid_to;image_path;video_url;course_description;course_objective;url_1;url_2;url_3;quizb_4_course;quiza_4_course;course_status;recommended_status;subscription_id
1;44980;THX;2021-08-14T22:17:20;2021-08-14T06:02:17;Investor Pizza;Salad Tuna transmitter;Factors Rustic Granite Table;Licensed Sudan Mississippi;Afghani;regional;navigate enhance Indian Rupee;Interactions;bifurcated impactful;INACTIVE;RECOMMENDED;42785
2;49355;Taiwan Interactions disintermediate;2021-08-15T03:53:07;2021-08-14T09:21:59;Somoni;interfaces scale Unbranded Metal Gloves;Jewelery portals bandwidth;application wireless;niches Frozen Home;paradigms overriding Greenland;Operations;compressing;Direct;INACTIVE;RECOMMENDED;92299
3;58611;Court;2021-08-14T18:54:46;2021-08-14T09:33:44;Functionality Fresh Checking Account;Customer generate Granite;Plains back-end compress;Infrastructure;Incredible concept Developer;multi-state;transmitting;Fresh web-readiness Awesome Frozen Hat;National;ACTIVE;RECOMMENDED;83948
4;96554;Sleek Sleek;2021-08-14T16:09:10;2021-08-14T06:41:59;Kids;Credit Card Account PCI;blue connecting Small Plastic Sausages;Louisiana synthesize;initiative payment Forks;PNG Wooden;backing up access;index Avon Credit Card Account;Aruba payment copy;ACTIVE;RECOMMENDED;42261
5;17356;Money Market Account reinvent invoice;2021-08-14T14:43:48;2021-08-14T23:13:58;open-source neutral content-based;Implemented;background;open-source;parsing;Ergonomic;5th generation;Awesome Wisconsin indigo;Movies;INACTIVE;ACTIVE;97296
6;41238;Program;2021-08-14T15:54:10;2021-08-14T20:00:48;Money Market Account Rubber Home Loan Account;bandwidth feed;Kids orchestrate Designer;Canadian Dollar Forward discrete;Serbia collaboration;New York payment;Assistant Metal;mission-critical;cross-platform haptic;INACTIVE;RECOMMENDED;6338
7;73534;quantifying Rubber;2021-08-15T03:11:05;2021-08-14T23:52:19;Investor open-source Auto Loan Account;Investment Account Towels;networks Berkshire;Handcrafted application;architecture content-based Berkshire;Movies Electronics;fuchsia Interactions Summit;Salad transmit Buckinghamshire;Optimization Jewelery;ACTIVE;ACTIVE;1276
8;57606;Incredible Metal Fish Checking Account Car;2021-08-15T00:20:02;2021-08-14T12:47:18;Rufiyaa Car high-level;CFA Franc BCEAO Tokelau;Metal;Outdoors Administrator;Malagasy Ariary;Burkina Faso neural-net Practical;Berkshire Dominica Home;Facilitator;Program Dynamic;INACTIVE;RECOMMENDED;79585
9;74033;schemas;2021-08-14T17:55:06;2021-08-14T22:28:08;Texas matrix;Fiji mindshare;Sleek Fresh Bike;Nebraska Czech Koruna users;Borders;Virginia;Metrics Security Toys;seize PCI EXE;virtual pixel Borders;ACTIVE;ACTIVE;41029
10;10205;Planner Ergonomic;2021-08-15T02:54:27;2021-08-14T11:40:42;Granite website;users deliverables;Trinidad and Tobago Dollar programming;static Health Guernsey;zero defect Concrete;Intelligent Metal Keyboard;Slovakia (Slovak Republic);deliverables Zimbabwe Dollar;Syrian Pound Integration Markets;ACTIVE;ACTIVE;47754
