id;course_id;user_id;subscription_id;cart_used_date;payment_status;amount;payment_date
1;36635;Home Loan Account;35742;2021-08-14T19:01:02;Bacon Gabon Polarised;9004;2021-08-15T01:11:31
2;1714;Practical;38801;2021-08-14T21:02:48;Optimization overriding back up;37612;2021-08-14T18:27:15
3;32213;copy hack;16630;2021-08-14T11:47:04;Infrastructure Automotive PNG;20882;2021-08-14T16:59:15
4;9932;Belarussian Ruble;15293;2021-08-15T01:29:06;Plastic;37440;2021-08-14T16:59:29
5;248;Singapore Dollar Sleek;39104;2021-08-14T21:51:39;Pre-emptive Soft redundant;24022;2021-08-14T18:14:04
6;72721;Gorgeous Soft Hat;24324;2021-08-14T17:58:31;Bedfordshire Accountability;52285;2021-08-14T13:25:49
7;84787;leading edge;89274;2021-08-15T00:22:01;viral;53459;2021-08-14T21:50:48
8;93667;generate Usability Comoros;77742;2021-08-14T09:55:21;fuchsia whiteboard Handmade Metal Soap;38118;2021-08-14T08:18:25
9;16005;Music Slovenia;23105;2021-08-14T18:19:21;user-centric Awesome;72851;2021-08-14T06:31:19
10;98717;Azerbaijan Netherlands program;51885;2021-08-14T13:45:39;incubate Ameliorated;52561;2021-08-14T05:32:06
