id;course_id;user_id;subcription_id;cart_used_date;payment_status;amount;payment_date
1;36635;18398;62488;2021-08-14T16:11:53;applications Bacon;53272;2021-08-14T21:37:33
2;23184;61414;9004;2021-08-15T01:11:31;Wooden;44370;2021-08-14T19:44:08
3;33338;81027;93164;2021-08-14T16:45:56;lime Tools e-services;46570;2021-08-14T10:42:17
4;31576;77152;11298;2021-08-15T01:03:24;Factors Alabama Accountability;78703;2021-08-15T00:02:10
5;50252;9932;31263;2021-08-14T12:54:39;Keyboard;13643;2021-08-15T02:01:22
6;30137;37440;50235;2021-08-15T04:59:18;Singapore Dollar Sleek;39104;2021-08-14T21:51:39
7;92619;25457;62995;2021-08-15T02:05:52;redundant Multi-channelled bandwidth;5290;2021-08-14T22:58:21
8;79247;53725;24324;2021-08-14T17:58:31;Bedfordshire Accountability;52285;2021-08-14T13:25:49
9;84787;26655;26102;2021-08-14T15:39:42;red viral French Polynesia;93667;2021-08-14T07:21:24
10;74696;55468;94884;2021-08-14T05:43:48;indigo 1080p;21680;2021-08-14T08:10:22
