id;session_number;session_name;session_description;session_url;session_video_url;quiz;session_logo;session_status;subscription_required
1;86849;Security Outdoors success;SMTP SCSI;Ford;Generic Cotton Keyboard;invoice;Car Customer;INPROGRESS;NO
2;53362;cohesive;generating;copy;Agent ivory;installation mobile Cambridgeshire;Auto Loan Account Borders;INPROGRESS;YES
3;72346;bandwidth bus;Health;Distributed navigate Home Loan Account;Checking Account Operations Frozen;Research;parse Internal Automated;INPROGRESS;YES
4;46794;Plastic Yuan Renminbi PCI;Chips Grocery;Global Legacy;Lakes Optional;Incredible Frozen Computer product;connect;INPROGRESS;NO
5;56029;Licensed Down-sized;Philippine Peso Administrator;granular Belarus algorithm;scalable;black Shoals;capability Concrete dedicated;COMPLETED;YES
6;81268;Comoro Franc;Awesome Cotton Tuna Senior;Chips;SMS;quantifying Auto Loan Account;web-enabled process improvement;COMPLETED;YES
7;62742;backing up brand;Research payment;24/7 archive;synthesize;engage XSS;Kazakhstan;ACTIVE;YES
8;46578;Communications Avon user-facing;calculate;Ergonomic Plastic Sausages;1080p Liaison Squares;haptic aggregate Unbranded Cotton Table;maroon;ACTIVE;YES
9;30256;Investor synergize enable;RAM responsive Home Loan Account;hierarchy sky blue;District;connecting Books;deposit invoice payment;ACTIVE;YES
10;69396;panel;redundant TCP;card;Practical Plastic Chicken Kyat copying;Integrated impactful Incredible Plastic Cheese;Cameroon;ACTIVE;NO
