id;course_id;user_id;subscription_type;subscription_status;subscription_startdate;subscription_enddate;payment_status;subscription_date;block_subscription
1;81366;66514;Costa Rica methodologies Crossroad;Money Market Account;2021-08-14T13:12:00;2021-08-14T23:41:16;Advanced;2021-08-14T22:07:52;NO
2;6016;10427;payment;e-markets Uruguay;2021-08-14T13:36:47;2021-08-14T14:04:11;Plaza portals;2021-08-14T15:59:17;YES
3;70782;41282;transmitter;multi-tasking Internal Ergonomic Cotton Chicken;2021-08-14T20:41:59;2021-08-14T20:28:40;Rubber;2021-08-14T08:34:49;YES
4;95132;38443;Idaho Re-engineered Tanzanian Shilling;Papua New Guinea Synergistic;2021-08-15T02:39:00;2021-08-14T10:03:27;Bedfordshire Awesome Frozen Hat;2021-08-14T18:18:54;YES
5;46711;23789;Haiti Home Loan Account payment;panel multi-byte Route;2021-08-15T04:41:21;2021-08-15T00:25:13;SQL;2021-08-14T10:12:54;YES
6;16513;61741;ivory;SDR Falkland Islands (Malvinas);2021-08-14T23:07:38;2021-08-14T13:45:34;Handmade Connecticut;2021-08-14T20:48:37;YES
7;86886;43381;Synergistic Chief;one-to-one magenta Cambridgeshire;2021-08-14T19:42:42;2021-08-14T12:35:19;Internal fuchsia;2021-08-14T10:20:57;YES
8;65724;51350;Indiana;payment Regional connecting;2021-08-15T04:32:16;2021-08-14T08:48:44;partnerships;2021-08-14T07:18:42;YES
9;63419;42300;Kids;Producer withdrawal;2021-08-14T12:58:37;2021-08-15T03:29:54;Officer cross-platform Executive;2021-08-14T12:53:27;NO
10;61379;4346;calculating Incredible;user-centric;2021-08-14T07:34:09;2021-08-14T23:31:54;Avon Agent;2021-08-14T15:06:31;NO
