id;user_id;subscription_type;subscription_name;subscription_description;subscription_status;subscription_startdate;subscription_enddate;payment_status;subscription_date;amount;discount_percentage;type;block_subscription
1;invoice Costa Rica methodologies;Wooden Money Market Account;red Advanced;IB;Soft;2021-08-14T19:52:04;2021-08-14T15:25:27;Ergonomic Plastic Tuna Nebraska;2021-08-14T18:25:40;60894;52794;payment Locks Investment Account;YES
2;haptic Green;interface Re-contextualized;port East Caribbean Dollar HTTP;whiteboard;global Rubber;2021-08-14T08:34:49;2021-08-14T19:45:11;Cayman Islands Dollar content-based;2021-08-14T06:10:59;38443;74777;Enhanced feed;NO
3;Bedfordshire Awesome Frozen Hat;benchmark revolutionary;Re-engineered Haiti;North Carolina Buckinghamshire;Soft Minnesota driver;2021-08-15T00:25:13;2021-08-15T02:34:49;productivity index Turkmenistan;2021-08-14T16:39:50;63630;99527;Soap Digitized;NO
4;Handmade Connecticut;HTTP Corporate;array Licensed;ADP;Synergistic Chief;2021-08-14T11:48:35;2021-08-14T20:13:13;magenta;2021-08-14T17:16:18;92237;38762;Personal Loan Account CSS PNG;YES
5;Avon Indiana;payment Regional connecting;hacking;Unbranded Bulgaria;logistical motivating;2021-08-14T18:51:45;2021-08-14T22:33:28;Investment Account;2021-08-14T05:16:31;75142;63037;Convertible Marks JBOD;NO
6;New Leu;Fantastic;New Mexico Generic Fresh Fish;mission-critical;SCSI Networked;2021-08-14T17:02:23;2021-08-15T02:18:58;COM 1080p Multi-tiered;2021-08-14T16:15:39;60640;82302;Chicken transition Small;YES
7;Sleek Georgia SAS;cross-platform Intelligent Concrete Keyboard;Malaysian Ringgit;Uganda Shilling;copying sky blue Awesome Plastic Salad;2021-08-14T18:29:39;2021-08-14T11:20:35;payment;2021-08-14T11:11:13;42291;24848;Stravenue parallelism efficient;NO
8;primary Object-based Fresh;neural;Dynamic Maine;Honduras;Human Sleek implementation;2021-08-14T21:22:45;2021-08-15T04:38:26;New Mexico;2021-08-14T09:39:41;54387;11195;Small Suriname portal;YES
9;microchip;Alley Bedfordshire;redefine;utilisation Auto Loan Account Applications;Chips;2021-08-14T22:47:54;2021-08-14T21:59:04;quantifying Dynamic;2021-08-14T22:07:13;11570;64154;deposit Handcrafted Iowa;NO
10;overriding engage Specialist;secondary Personal Loan Account online;Practical digital;invoice;matrix;2021-08-14T14:33:35;2021-08-14T20:20:07;tan multi-tasking;2021-08-14T12:23:28;53176;7931;Integration;YES
