id;course_id;institute_id;enrollment_status;user_id;subscription_id;activity_date
1;97364;96794;1080p;Metrics;54007;2021-09-05T18:02:17
2;33573;86710;Idaho Phased;Intelligent Soft Pants payment;10490;2021-09-05T13:31:53
3;21892;29883;Avon open-source Plastic;Italy Oregon portals;87571;2021-09-06T08:25:15
4;95410;89769;Algeria Branding Assistant;connecting Checking Account Wyoming;65554;2021-09-06T05:44:33
5;37994;31819;convergence Creative;Intelligent Plastic Sausages framework Balboa US Dollar;62337;2021-09-05T17:33:01
6;84673;80239;Switchable uniform Mobility;projection Garden Multi-tiered;26124;2021-09-05T15:05:17
7;1568;31126;Phased frame;Refined generating;72140;2021-09-05T14:37:07
8;72377;9684;Bedfordshire instruction set scalable;Granite relationships Corporate;62763;2021-09-05T13:31:55
9;27162;47658;transition Officer Ramp;Buckinghamshire;87602;2021-09-06T06:53:05
10;12240;22092;Usability wireless;programming user-centric;17315;2021-09-05T15:28:01
