id;course_id;enrollment;user_id;subcription_id;activity_date
1;97364;Licensed bypass Metrics;withdrawal COM;56746;2021-09-06T04:02:33
2;22296;Center Secured;payment Refined;21892;2021-09-06T02:33:53
3;94096;Licensed Cross-platform;Denar interfaces;73567;2021-09-05T23:11:36
4;37415;Tasty Fresh Bacon Algeria Branding;wireless connecting Checking Account;56683;2021-09-05T10:04:28
5;65554;monetize;convergence Creative;83290;2021-09-06T08:13:12
6;19162;Paradigm open-source;Credit Card Account synthesizing;86961;2021-09-06T03:33:22
7;84167;Chief;Paradigm auxiliary end-to-end;48404;2021-09-06T03:28:01
8;77704;hub;Money Market Account;35727;2021-09-06T01:25:40
9;7654;generating transmitter bandwidth;Bedfordshire instruction set scalable;79518;2021-09-06T06:18:40
10;47176;Togo Tuna;homogeneous Markets JBOD;17351;2021-09-05T22:55:32
